date,fund,asset_class,type,amount
2018-01-26,설악 바이아웃 1호,사모벤처,약정,160
2018-02-26,태백 세컨더리 2호,사모벤처,약정,210
2018-03-03,해운대 물류 1호,부동산,약정,150
2018-03-19,설악 바이아웃 1호,사모벤처,집행,5
2018-04-05,서해 에너지 1호,인프라,약정,130
2018-04-11,해운대 물류 1호,부동산,집행,7
2018-05-11,태백 세컨더리 2호,사모벤처,집행,14
2018-05-20,설악 바이아웃 1호,사모벤처,집행,8
2018-05-24,해운대 물류 1호,부동산,집행,5
2018-06-16,태백 세컨더리 2호,사모벤처,집행,6
2018-07-08,서해 에너지 1호,인프라,집행,5
2018-07-12,설악 바이아웃 1호,사모벤처,집행,8
2018-08-07,영남 교통 2호,인프라,약정,170
2018-09-09,판교 코어플러스 2호,부동산,약정,90
2018-09-12,백두 벤처 3호,사모벤처,약정,210
2018-09-21,태백 세컨더리 2호,사모벤처,집행,11
2018-09-27,서해 에너지 1호,인프라,집행,6
2018-10-08,태백 세컨더리 2호,사모벤처,집행,6
2018-10-11,백두 벤처 3호,사모벤처,집행,5
2018-10-20,송도 리츠 3호,부동산,약정,160
2018-10-21,해운대 물류 1호,부동산,집행,32
2018-11-03,설악 바이아웃 1호,사모벤처,집행,7
2018-11-14,영남 교통 2호,인프라,집행,5
2018-11-15,해운대 물류 1호,부동산,집행,8
2018-11-21,송도 리츠 3호,부동산,집행,9
2018-12-03,백두 벤처 3호,사모벤처,집행,10
2018-12-08,태백 세컨더리 2호,사모벤처,집행,13
2018-12-11,송도 리츠 3호,부동산,집행,5
2018-12-19,한라 메자닌 4호,사모벤처,약정,220
2019-01-03,송도 리츠 3호,부동산,집행,9
2019-01-13,영남 교통 2호,인프라,집행,9
2019-01-15,백두 벤처 3호,사모벤처,집행,6
2019-02-04,판교 코어플러스 2호,부동산,집행,8
2019-02-04,한라 메자닌 4호,사모벤처,집행,10
2019-02-11,서해 에너지 1호,인프라,집행,17
2019-02-12,태백 세컨더리 2호,사모벤처,집행,12
2019-02-16,영남 교통 2호,인프라,집행,5
2019-03-03,한라 메자닌 4호,사모벤처,집행,5
2019-03-10,백두 벤처 3호,사모벤처,집행,9
2019-03-21,지리 미드캡 5호,사모벤처,약정,260
2019-04-07,백두 벤처 3호,사모벤처,집행,5
2019-04-09,오대 스페셜시츄에이션 6호,사모벤처,약정,390
2019-04-09,설악 바이아웃 1호,사모벤처,집행,15
2019-04-10,한라 메자닌 4호,사모벤처,집행,6
2019-04-18,송도 리츠 3호,부동산,집행,22
2019-04-21,남산 오피스 4호,부동산,약정,230
2019-04-26,영남 교통 2호,인프라,집행,8
2019-05-06,오대 스페셜시츄에이션 6호,사모벤처,집행,10
2019-05-07,해운대 물류 1호,부동산,집행,36
2019-05-09,백두 벤처 3호,사모벤처,집행,6
2019-05-11,남산 오피스 4호,부동산,집행,8
2019-05-11,설악 바이아웃 1호,사모벤처,집행,5
2019-05-14,송도 리츠 3호,부동산,집행,6
2019-05-16,한강 그로스 7호,사모벤처,약정,350
2019-05-17,판교 코어플러스 2호,부동산,집행,13
2019-05-18,한라 메자닌 4호,사모벤처,집행,5
2019-05-21,서해 에너지 1호,인프라,집행,5
2019-05-24,호남 데이터센터 3호,인프라,약정,130
2019-06-07,해운대 물류 5호,부동산,약정,170
2019-06-07,한강 그로스 7호,사모벤처,집행,6
2019-06-18,남산 오피스 4호,부동산,집행,13
2019-06-19,태백 세컨더리 2호,사모벤처,집행,25
2019-06-24,백두 벤처 3호,사모벤처,집행,7
2019-06-25,오대 스페셜시츄에이션 6호,사모벤처,집행,9
2019-06-27,송도 리츠 3호,부동산,집행,8
2019-06-27,한라 메자닌 4호,사모벤처,집행,5
2019-07-04,송도 리츠 3호,부동산,집행,8
2019-07-08,지리 미드캡 5호,사모벤처,집행,29
2019-07-11,영남 교통 2호,인프라,집행,5
2019-07-13,판교 코어플러스 2호,부동산,집행,9
2019-07-14,호남 데이터센터 3호,인프라,집행,6
2019-07-17,해운대 물류 1호,부동산,집행,5
2019-07-19,태백 세컨더리 2호,사모벤처,집행,6
2019-07-24,한라 메자닌 4호,사모벤처,집행,5
2019-07-27,백두 벤처 3호,사모벤처,집행,5
2019-08-07,남산 오피스 4호,부동산,집행,19
2019-08-07,영남 교통 2호,인프라,집행,5
2019-08-11,설악 바이아웃 1호,사모벤처,집행,9
2019-08-18,송도 리츠 3호,부동산,집행,7
2019-08-18,지리 미드캡 5호,사모벤처,집행,5
2019-08-21,오대 스페셜시츄에이션 6호,사모벤처,집행,22
2019-09-05,오대 스페셜시츄에이션 6호,사모벤처,집행,12
2019-09-06,판교 코어플러스 2호,부동산,집행,5
2019-09-08,지리 미드캡 5호,사모벤처,집행,5
2019-09-09,설악 바이아웃 1호,사모벤처,집행,5
2019-09-10,한라 메자닌 4호,사모벤처,집행,13
2019-09-12,서해 에너지 1호,인프라,집행,14
2019-09-18,한강 그로스 7호,사모벤처,집행,28
2019-09-21,해운대 물류 5호,부동산,집행,25
2019-09-22,영남 교통 2호,인프라,집행,5
2019-10-03,오대 스페셜시츄에이션 6호,사모벤처,집행,10
2019-10-03,태백 세컨더리 2호,사모벤처,집행,16
2019-10-19,해운대 물류 5호,부동산,집행,10
2019-10-20,동해 신재생 4호,인프라,약정,170
2019-10-21,한라 메자닌 4호,사모벤처,집행,5
2019-10-24,설악 바이아웃 1호,사모벤처,집행,5
2019-10-27,한강 그로스 7호,사모벤처,집행,8
2019-11-05,백두 벤처 3호,사모벤처,집행,17
2019-11-06,남산 오피스 4호,부동산,집행,31
2019-11-08,한라 메자닌 4호,사모벤처,집행,7
2019-11-12,태백 세컨더리 2호,사모벤처,집행,5
2019-11-17,송도 리츠 3호,부동산,집행,20
2019-11-18,한강 그로스 7호,사모벤처,집행,9
2019-11-21,오대 스페셜시츄에이션 6호,사모벤처,집행,8
2019-12-03,판교 코어플러스 2호,부동산,집행,5
2019-12-04,동해 신재생 4호,인프라,집행,7
2019-12-08,남산 오피스 4호,부동산,집행,8
2019-12-15,송도 리츠 3호,부동산,집행,6
2019-12-15,한강 그로스 7호,사모벤처,집행,9
2019-12-17,백두 벤처 3호,사모벤처,집행,6
2019-12-24,한라 메자닌 4호,사모벤처,집행,5
2019-12-26,해운대 물류 1호,부동산,집행,13
2019-12-27,오대 스페셜시츄에이션 6호,사모벤처,집행,10
2020-01-07,백두 벤처 3호,사모벤처,집행,6
2020-01-12,호남 데이터센터 3호,인프라,집행,7
2020-01-15,설악 바이아웃 8호,사모벤처,약정,310
2020-01-22,해운대 물류 1호,부동산,집행,5
2020-01-24,동해 신재생 4호,인프라,집행,5
2020-01-24,지리 미드캡 5호,사모벤처,집행,22
2020-01-25,남산 오피스 4호,부동산,집행,13
2020-01-27,송도 리츠 3호,부동산,집행,5
2020-02-03,백두 벤처 3호,사모벤처,집행,7
2020-02-05,송도 리츠 3호,부동산,집행,5
2020-02-11,한라 메자닌 4호,사모벤처,집행,14
2020-02-11,해운대 물류 5호,부동산,집행,27
2020-02-16,설악 바이아웃 8호,사모벤처,집행,8
2020-02-16,지리 미드캡 5호,사모벤처,집행,8
2020-02-19,태백 세컨더리 9호,사모벤처,약정,360
2020-02-19,영남 교통 2호,인프라,집행,9
2020-02-20,동해 신재생 4호,인프라,집행,5
2020-02-24,태백 세컨더리 2호,사모벤처,집행,15
2020-03-11,한라 메자닌 4호,사모벤처,집행,8
2020-03-11,해운대 물류 1호,부동산,집행,10
2020-03-12,호남 데이터센터 3호,인프라,집행,7
2020-03-13,태백 세컨더리 9호,사모벤처,집행,7
2020-03-22,백두 벤처 3호,사모벤처,집행,6
2020-03-22,서해 에너지 1호,인프라,집행,11
2020-03-23,영남 교통 2호,인프라,집행,5
2020-03-25,오대 스페셜시츄에이션 6호,사모벤처,집행,30
2020-03-26,지리 미드캡 5호,사모벤처,집행,7
2020-03-27,설악 바이아웃 8호,사모벤처,집행,9
2020-04-09,한강 그로스 7호,사모벤처,집행,38
2020-04-14,백두 벤처 3호,사모벤처,집행,6
2020-04-21,판교 코어플러스 2호,부동산,집행,5
2020-04-25,설악 바이아웃 1호,사모벤처,집행,8
2020-05-03,송도 리츠 3호,부동산,집행,6
2020-05-08,오대 스페셜시츄에이션 6호,사모벤처,집행,17
2020-05-10,백두 벤처 10호,사모벤처,약정,210
2020-05-10,백두 벤처 3호,사모벤처,집행,7
2020-05-11,태백 세컨더리 2호,사모벤처,집행,7
2020-05-11,한강 그로스 7호,사모벤처,집행,7
2020-05-13,태백 세컨더리 9호,사모벤처,집행,18
2020-05-13,한라 메자닌 4호,사모벤처,집행,13
2020-05-17,영남 교통 2호,인프라,집행,7
2020-05-18,해운대 물류 5호,부동산,집행,27
2020-06-03,태백 세컨더리 9호,사모벤처,집행,8
2020-06-06,지리 미드캡 5호,사모벤처,집행,21
2020-06-09,설악 바이아웃 8호,사모벤처,집행,26
2020-06-12,해운대 물류 5호,부동산,집행,6
2020-06-23,한강 그로스 7호,사모벤처,집행,12
2020-06-25,한라 메자닌 4호,사모벤처,집행,6
2020-06-26,동해 신재생 4호,인프라,집행,6
2020-07-04,영남 교통 2호,인프라,집행,9
2020-07-05,한라 메자닌 4호,사모벤처,집행,8
2020-07-07,태백 세컨더리 9호,사모벤처,집행,7
2020-07-12,서해 에너지 5호,인프라,약정,170
2020-07-13,지리 미드캡 5호,사모벤처,집행,9
2020-07-17,백두 벤처 3호,사모벤처,집행,11
2020-07-21,판교 코어플러스 6호,부동산,약정,260
2020-08-03,판교 코어플러스 6호,부동산,집행,9
2020-08-05,호남 데이터센터 3호,인프라,집행,6
2020-08-06,태백 세컨더리 9호,사모벤처,집행,10
2020-08-08,오대 스페셜시츄에이션 6호,사모벤처,집행,28
2020-08-09,영남 교통 2호,인프라,분배,3
2020-08-10,백두 벤처 10호,사모벤처,집행,15
2020-08-11,해운대 물류 5호,부동산,집행,5
2020-08-12,태백 세컨더리 2호,사모벤처,집행,5
2020-08-15,동해 신재생 4호,인프라,집행,5
2020-08-15,판교 코어플러스 2호,부동산,집행,7
2020-08-17,송도 리츠 7호,부동산,약정,190
2020-08-20,한라 메자닌 11호,사모벤처,약정,260
2020-08-20,지리 미드캡 5호,사모벤처,집행,6
2020-08-24,설악 바이아웃 1호,사모벤처,집행,5
2020-08-25,서해 에너지 1호,인프라,분배,3
2020-09-03,태백 세컨더리 2호,사모벤처,분배,6
2020-09-05,한라 메자닌 4호,사모벤처,집행,5
2020-09-07,판교 코어플러스 6호,부동산,집행,15
2020-09-08,송도 리츠 3호,부동산,집행,9
2020-09-08,한라 메자닌 11호,사모벤처,집행,5
2020-09-10,남산 오피스 4호,부동산,집행,66
2020-09-19,지리 미드캡 5호,사모벤처,집행,8
2020-09-20,동해 신재생 4호,인프라,집행,5
2020-09-21,송도 리츠 7호,부동산,집행,8
2020-09-21,오대 스페셜시츄에이션 6호,사모벤처,집행,9
2020-09-24,설악 바이아웃 8호,사모벤처,집행,26
2020-09-26,태백 세컨더리 9호,사모벤처,집행,11
2020-10-10,영남 교통 2호,인프라,분배,3
2020-10-14,태백 세컨더리 9호,사모벤처,집행,9
2020-10-15,백두 벤처 3호,사모벤처,집행,19
2020-10-16,설악 바이아웃 8호,사모벤처,집행,8
2020-10-22,판교 코어플러스 6호,부동산,집행,11
2020-10-23,송도 리츠 7호,부동산,집행,7
2020-10-23,한라 메자닌 11호,사모벤처,집행,5
2020-10-23,해운대 물류 5호,부동산,집행,10
2020-10-24,남산 오피스 4호,부동산,집행,8
2020-10-26,태백 세컨더리 2호,사모벤처,분배,4
2020-10-26,송도 리츠 3호,부동산,집행,5
2020-11-03,서해 에너지 5호,인프라,집행,9
2020-11-03,설악 바이아웃 1호,사모벤처,집행,9
2020-11-03,오대 스페셜시츄에이션 6호,사모벤처,집행,22
2020-11-04,송도 리츠 7호,부동산,집행,11
2020-11-06,한라 메자닌 11호,사모벤처,집행,5
2020-11-07,남산 오피스 4호,부동산,집행,6
2020-11-08,태백 세컨더리 9호,사모벤처,집행,6
2020-11-10,영남 교통 2호,인프라,분배,3
2020-11-12,설악 바이아웃 8호,사모벤처,집행,9
2020-11-13,태백 세컨더리 2호,사모벤처,분배,3
2020-11-14,한강 그로스 7호,사모벤처,집행,46
2020-11-16,판교 코어플러스 6호,부동산,집행,13
2020-11-21,해운대 물류 5호,부동산,집행,6
2020-11-26,설악 바이아웃 1호,사모벤처,분배,3
2020-12-04,지리 미드캡 5호,사모벤처,집행,21
2020-12-04,한라 메자닌 11호,사모벤처,집행,5
2020-12-04,한라 메자닌 4호,사모벤처,집행,19
2020-12-06,백두 벤처 10호,사모벤처,집행,11
2020-12-07,영남 교통 2호,인프라,집행,12
2020-12-10,남산 오피스 4호,부동산,집행,6
2020-12-14,영남 교통 6호,인프라,약정,180
2020-12-14,판교 코어플러스 6호,부동산,집행,13
2020-12-21,동해 신재생 4호,인프라,집행,7
2020-12-24,태백 세컨더리 2호,사모벤처,분배,10
2020-12-25,설악 바이아웃 8호,사모벤처,집행,8
2020-12-25,송도 리츠 7호,부동산,집행,9
2020-12-27,태백 세컨더리 9호,사모벤처,집행,7
2021-01-03,판교 코어플러스 6호,부동산,집행,14
2021-01-05,태백 세컨더리 9호,사모벤처,집행,9
2021-01-06,남산 오피스 4호,부동산,집행,8
2021-01-09,지리 미드캡 5호,사모벤처,집행,8
2021-01-12,백두 벤처 3호,사모벤처,집행,8
2021-01-14,설악 바이아웃 8호,사모벤처,집행,8
2021-01-15,호남 데이터센터 7호,인프라,약정,160
2021-01-15,송도 리츠 7호,부동산,집행,9
2021-01-16,호남 데이터센터 3호,인프라,집행,8
2021-01-19,서해 에너지 5호,인프라,집행,9
2021-01-20,해운대 물류 5호,부동산,집행,10
2021-01-21,한강 그로스 7호,사모벤처,집행,14
2021-01-27,남산 오피스 4호,부동산,분배,3
2021-02-12,지리 미드캡 12호,사모벤처,약정,360
2021-02-12,백두 벤처 10호,사모벤처,집행,5
2021-02-17,태백 세컨더리 9호,사모벤처,집행,8
2021-02-18,남산 오피스 4호,부동산,분배,3
2021-02-18,오대 스페셜시츄에이션 6호,사모벤처,집행,33
2021-02-18,지리 미드캡 5호,사모벤처,집행,7
2021-02-18,태백 세컨더리 2호,사모벤처,집행,12
2021-02-19,한강 그로스 7호,사모벤처,집행,10
2021-02-23,해운대 물류 5호,부동산,집행,5
2021-02-24,영남 교통 6호,인프라,집행,5
2021-02-26,동해 신재생 4호,인프라,집행,9
2021-02-27,송도 리츠 7호,부동산,집행,7
2021-03-03,판교 코어플러스 6호,부동산,집행,22
2021-03-05,영남 교통 2호,인프라,집행,6
2021-03-06,한라 메자닌 11호,사모벤처,집행,20
2021-03-09,지리 미드캡 5호,사모벤처,집행,6
2021-03-10,서해 에너지 5호,인프라,집행,9
2021-03-15,한강 그로스 7호,사모벤처,집행,8
2021-03-16,지리 미드캡 12호,사모벤처,집행,10
2021-03-16,판교 코어플러스 2호,부동산,집행,5
2021-03-20,남산 오피스 4호,부동산,분배,3
2021-03-20,동해 신재생 8호,인프라,약정,150
2021-03-21,한라 메자닌 4호,사모벤처,집행,12
2021-03-22,태백 세컨더리 9호,사모벤처,집행,7
2021-03-25,백두 벤처 3호,사모벤처,집행,8
2021-04-07,호남 데이터센터 7호,인프라,집행,12
2021-04-08,한강 그로스 7호,사모벤처,집행,10
2021-04-12,판교 코어플러스 6호,부동산,집행,14
2021-04-22,서해 에너지 1호,인프라,집행,9
2021-04-24,백두 벤처 10호,사모벤처,집행,6
2021-04-24,태백 세컨더리 9호,사모벤처,집행,12
2021-04-25,지리 미드캡 5호,사모벤처,집행,6
2021-04-25,한라 메자닌 11호,사모벤처,집행,5
2021-04-26,설악 바이아웃 8호,사모벤처,집행,22
2021-04-26,송도 리츠 7호,부동산,집행,18
2021-04-27,남산 오피스 4호,부동산,집행,20
2021-04-27,지리 미드캡 12호,사모벤처,집행,8
2021-05-05,한라 메자닌 11호,사모벤처,집행,7
2021-05-05,한라 메자닌 4호,사모벤처,집행,8
2021-05-07,남산 오피스 8호,부동산,약정,240
2021-05-07,영남 교통 6호,인프라,집행,8
2021-05-08,해운대 물류 5호,부동산,집행,12
2021-05-10,설악 바이아웃 8호,사모벤처,집행,10
2021-05-13,태백 세컨더리 2호,사모벤처,집행,6
2021-05-15,백두 벤처 10호,사모벤처,집행,5
2021-05-16,오대 스페셜시츄에이션 6호,사모벤처,집행,29
2021-05-18,지리 미드캡 12호,사모벤처,집행,10
2021-05-19,판교 코어플러스 6호,부동산,집행,14
2021-05-22,남산 오피스 4호,부동산,분배,3
2021-05-22,서해 에너지 5호,인프라,집행,5
2021-06-06,송도 리츠 7호,부동산,집행,18
2021-06-09,설악 바이아웃 8호,사모벤처,집행,8
2021-06-14,태백 세컨더리 2호,사모벤처,분배,7
2021-06-16,백두 벤처 10호,사모벤처,집행,7
2021-06-16,오대 스페셜시츄에이션 6호,사모벤처,집행,9
2021-06-17,백두 벤처 3호,사모벤처,분배,11
2021-06-18,해운대 물류 5호,부동산,분배,3
2021-06-18,동해 신재생 4호,인프라,집행,13
2021-06-22,오대 스페셜시츄에이션 13호,사모벤처,약정,330
2021-06-23,남산 오피스 8호,부동산,집행,12
2021-06-25,영남 교통 2호,인프라,분배,3
2021-06-26,지리 미드캡 12호,사모벤처,집행,8
2021-07-03,호남 데이터센터 7호,인프라,집행,13
2021-07-06,설악 바이아웃 8호,사모벤처,집행,10
2021-07-06,영남 교통 6호,인프라,집행,5
2021-07-07,해운대 물류 5호,부동산,집행,5
2021-07-11,오대 스페셜시츄에이션 13호,사모벤처,집행,10
2021-07-12,백두 벤처 3호,사모벤처,분배,9
2021-07-14,영남 교통 2호,인프라,분배,3
2021-07-14,오대 스페셜시츄에이션 6호,사모벤처,집행,7
2021-07-17,지리 미드캡 12호,사모벤처,집행,7
2021-07-17,한강 그로스 7호,사모벤처,집행,23
2021-07-19,남산 오피스 4호,부동산,분배,3
2021-07-20,송도 리츠 7호,부동산,집행,9
2021-07-22,서해 에너지 9호,인프라,약정,110
2021-07-22,한라 메자닌 11호,사모벤처,집행,13
2021-07-23,해운대 물류 1호,부동산,분배,3
2021-07-25,백두 벤처 10호,사모벤처,집행,5
2021-07-26,설악 바이아웃 1호,사모벤처,분배,3
2021-08-03,오대 스페셜시츄에이션 13호,사모벤처,집행,8
2021-08-06,남산 오피스 8호,부동산,집행,19
2021-08-08,남산 오피스 4호,부동산,분배,4
2021-08-10,태백 세컨더리 9호,사모벤처,집행,43
2021-08-11,백두 벤처 10호,사모벤처,집행,6
2021-08-13,판교 코어플러스 6호,부동산,집행,30
2021-08-15,한강 그로스 7호,사모벤처,집행,7
2021-08-16,동해 신재생 8호,인프라,집행,11
2021-08-20,서해 에너지 5호,인프라,집행,13
2021-08-22,한라 메자닌 11호,사모벤처,집행,7
2021-08-27,서해 에너지 1호,인프라,분배,3
2021-08-27,송도 리츠 7호,부동산,집행,11
2021-08-27,지리 미드캡 12호,사모벤처,집행,10
2021-08-27,한라 메자닌 4호,사모벤처,집행,14
2021-09-03,남산 오피스 8호,부동산,집행,11
2021-09-05,한라 메자닌 11호,사모벤처,집행,6
2021-09-06,백두 벤처 10호,사모벤처,집행,5
2021-09-07,송도 리츠 7호,부동산,집행,5
2021-09-07,지리 미드캡 12호,사모벤처,집행,8
2021-09-09,지리 미드캡 5호,사모벤처,집행,21
2021-09-11,태백 세컨더리 9호,사모벤처,집행,11
2021-09-14,동해 신재생 4호,인프라,집행,5
2021-09-15,한강 그로스 14호,사모벤처,약정,350
2021-09-15,한강 그로스 7호,사모벤처,집행,6
2021-09-15,한라 메자닌 4호,사모벤처,집행,5
2021-09-17,호남 데이터센터 3호,인프라,집행,7
2021-09-21,영남 교통 2호,인프라,집행,8
2021-09-23,지리 미드캡 5호,사모벤처,분배,12
2021-09-23,남산 오피스 4호,부동산,집행,5
2021-09-23,오대 스페셜시츄에이션 13호,사모벤처,집행,6
2021-09-27,백두 벤처 3호,사모벤처,집행,16
2021-09-27,서해 에너지 5호,인프라,집행,5
2021-09-27,판교 코어플러스 6호,부동산,집행,9
2021-10-04,남산 오피스 4호,부동산,분배,4
2021-10-12,영남 교통 6호,인프라,집행,6
2021-10-14,한라 메자닌 11호,사모벤처,집행,6
2021-10-16,태백 세컨더리 9호,사모벤처,집행,9
2021-10-19,한라 메자닌 4호,사모벤처,분배,12
2021-10-21,동해 신재생 4호,인프라,집행,5
2021-10-25,오대 스페셜시츄에이션 6호,사모벤처,분배,13
2021-10-25,동해 신재생 8호,인프라,집행,8
2021-10-26,한강 그로스 7호,사모벤처,집행,6
2021-11-04,호남 데이터센터 7호,인프라,집행,13
2021-11-06,영남 교통 6호,인프라,집행,6
2021-11-06,한라 메자닌 4호,사모벤처,집행,8
2021-11-07,해운대 물류 9호,부동산,약정,280
2021-11-08,오대 스페셜시츄에이션 6호,사모벤처,집행,26
2021-11-10,동해 신재생 8호,인프라,집행,5
2021-11-10,백두 벤처 10호,사모벤처,집행,7
2021-11-16,설악 바이아웃 8호,사모벤처,집행,35
2021-11-16,한라 메자닌 11호,사모벤처,집행,6
2021-11-18,한강 그로스 14호,사모벤처,집행,16
2021-11-19,남산 오피스 8호,부동산,집행,21
2021-11-19,서해 에너지 1호,인프라,집행,6
2021-11-20,설악 바이아웃 1호,사모벤처,분배,3
2021-11-20,오대 스페셜시츄에이션 13호,사모벤처,집행,21
2021-11-23,지리 미드캡 5호,사모벤처,집행,10
2021-11-23,판교 코어플러스 6호,부동산,집행,18
2021-11-24,남산 오피스 4호,부동산,분배,4
2021-11-24,서해 에너지 1호,인프라,분배,3
2021-11-27,서해 에너지 5호,인프라,집행,5
2021-12-03,판교 코어플러스 6호,부동산,집행,9
2021-12-05,한강 그로스 7호,사모벤처,분배,15
2021-12-07,동해 신재생 4호,인프라,집행,7
2021-12-08,백두 벤처 3호,사모벤처,분배,12
2021-12-10,지리 미드캡 12호,사모벤처,집행,24
2021-12-11,오대 스페셜시츄에이션 13호,사모벤처,집행,7
2021-12-12,설악 바이아웃 1호,사모벤처,분배,4
2021-12-12,한라 메자닌 11호,사모벤처,집행,7
2021-12-14,오대 스페셜시츄에이션 6호,사모벤처,분배,12
2021-12-17,판교 코어플러스 6호,부동산,분배,4
2021-12-20,한강 그로스 14호,사모벤처,집행,9
2021-12-21,서해 에너지 1호,인프라,분배,4
2021-12-23,설악 바이아웃 15호,사모벤처,약정,320
2021-12-24,호남 데이터센터 3호,인프라,집행,9
2021-12-25,백두 벤처 10호,사모벤처,집행,6
2021-12-25,해운대 물류 9호,부동산,집행,11
2021-12-27,설악 바이아웃 8호,사모벤처,집행,6
2021-12-27,오대 스페셜시츄에이션 6호,사모벤처,집행,10
